localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1200-\u1248	4608-4680
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u124A-\u124D	4682-4685
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1250-\u1256	4688-4694
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1258-\u1258	4696-4696
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u125A-\u125D	4698-4701
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1260-\u1288	4704-4744
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u128A-\u128D	4746-4749
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1290-\u12B0	4752-4784
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12B2-\u12B5	4786-4789
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12B8-\u12BE	4792-4798
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12C0-\u12C0	4800-4800
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12C2-\u12C5	4802-4805
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12C8-\u12D6	4808-4822
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u12D8-\u1310	4824-4880
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1312-\u1315	4882-4885
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1318-\u135A	4888-4954
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u135D-\u137C	4957-4988
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u1380-\u1399	4992-5017
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2D80-\u2D96	11648-11670
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DA0-\u2DA6	11680-11686
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DA8-\u2DAE	11688-11694
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DB0-\u2DB6	11696-11702
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DB8-\u2DBE	11704-11710
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DC0-\u2DC6	11712-11718
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DC8-\u2DCE	11720-11726
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DD0-\u2DD6	11728-11734
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\u2DD8-\u2DDE	11736-11742
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\uAB01-\uAB06	43777-43782
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\uAB09-\uAB0E	43785-43790
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\uAB11-\uAB16	43793-43798
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\uAB20-\uAB26	43808-43814
am_ET	アムハラ語(エチオピア)	アムハラ語(エチオピア)	[[:Ethi:]]	\uAB28-\uAB2E	43816-43822
ar	アラビア語	アラビア語	[[:Arab:]]	\u0600-\u0604	1536-1540
ar	アラビア語	アラビア語	[[:Arab:]]	\u0606-\u060B	1542-1547
ar	アラビア語	アラビア語	[[:Arab:]]	\u060D-\u061A	1549-1562
ar	アラビア語	アラビア語	[[:Arab:]]	\u061C-\u061C	1564-1564
ar	アラビア語	アラビア語	[[:Arab:]]	\u061E-\u061E	1566-1566
ar	アラビア語	アラビア語	[[:Arab:]]	\u0620-\u063F	1568-1599
ar	アラビア語	アラビア語	[[:Arab:]]	\u0641-\u064A	1601-1610
ar	アラビア語	アラビア語	[[:Arab:]]	\u0656-\u066F	1622-1647
ar	アラビア語	アラビア語	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar	アラビア語	アラビア語	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar	アラビア語	アラビア語	[[:Arab:]]	\u0750-\u077F	1872-1919
ar	アラビア語	アラビア語	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar	アラビア語	アラビア語	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar	アラビア語	アラビア語	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar	アラビア語	アラビア語	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar	アラビア語	アラビア語	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar	アラビア語	アラビア語	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar	アラビア語	アラビア語	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar	アラビア語	アラビア語	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar	アラビア語	アラビア語	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar	アラビア語	アラビア語	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar	アラビア語	アラビア語	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar	アラビア語	アラビア語	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar	アラビア語	アラビア語	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_001	アラビア語(世界)	現代標準アラビア語	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_AE	アラビア語(アラブ首長国連邦)	アラビア語(アラブ首長国連邦)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
